"","Pop.ID.","Lat","Long"
"1","CL",29.815556,-93.348889
"2","CLP",38.6270278,-76.135671
"3","CS",38.967468,-74.962118
"4","DEBY",37.248056,-76.497118
"5","HC",39.447222,-75.519444
"6","HC-VA",37.618313,-75.664381
"7","HG",38.967468,-74.962118
"8","HI",44.0133,-69.541689
"9","LM",26.558889,-97.365
"10","NEH",38.967468,-74.962118
"11","NG",38.967468,-74.962118
"12","OBOYS2",29.815556,-93.348889
"13","SL",29.249167,-90.937778
"14","SM",44.0141558,-69.5949957
"15","LOLA",37.997583,-76.462051
